ecode,name,year,Quarter,Count
E09000014,Haringey,2015,2,36
E07000073,Harlow,2015,2,8
E07000165,Harrogate,2015,2,14
E09000015,Harrow,2015,2,9
E07000089,Hart,2015,2,-
E06000001,Hartlepool,2015,2,-
E07000062,Hastings,2015,2,11
E07000090,Havant,2015,2,-
E09000016,Havering,2015,2,29
E06000019,"Herefordshire, County of",2015,2,-
E07000098,Hertsmere,2015,2,12
E07000037,High Peak,2015,2,-
E09000017,Hillingdon,2015,2,7
E07000132,Hinckley and Bosworth,2015,2,11
E07000227,Horsham,2015,2,5
E09000018,Hounslow,2015,2,12
E07000011,Huntingdonshire,2015,2,15
E07000120,Hyndburn,2015,2,-
E07000202,Ipswich,2015,2,13
E06000046,Isle of Wight,2015,2,5
E06000053,Isles of Scilly,2015,2,-
E09000019,Islington,2015,2,19
E09000020,Kensington and Chelsea,2015,2,26
E07000153,Kettering,2015,2,-
E07000146,King's Lynn and West Norfolk,2015,2,8
E06000010,"Kingston upon Hull, City of",2015,2,28
E09000021,Kingston upon Thames,2015,2,7
E08000034,Kirklees,2015,2,46
E08000011,Knowsley,2015,2,5
E09000022,Lambeth,2015,2,28
E07000121,Lancaster,2015,2,-
E08000035,Leeds,2015,2,51
E06000016,Leicester,2015,2,7
E07000063,Lewes,2015,2,5
E09000023,Lewisham,2015,2,17
E07000194,Lichfield,2015,2,5
E07000138,Lincoln,2015,2,8
E08000012,Liverpool,2015,2,10
E06000032,Luton,2015,2,42
E07000110,Maidstone,2015,2,8
E07000074,Maldon,2015,2,5
E07000235,Malvern Hills,2015,2,-
E08000003,Manchester,2015,2,40
E07000174,Mansfield,2015,2,12
E06000035,Medway,2015,2,47
E07000133,Melton,2015,2,-
E07000187,Mendip,2015,2,-
E09000024,Merton,2015,2,6
E07000042,Mid Devon,2015,2,-
E07000203,Mid Suffolk,2015,2,7
E07000228,Mid Sussex,2015,2,-
E06000002,Middlesbrough,2015,2,6
E06000042,Milton Keynes,2015,2,41
E07000210,Mole Valley,2015,2,8
E07000091,New Forest,2015,2,11
E07000175,Newark and Sherwood,2015,2,15
E08000021,Newcastle upon Tyne,2015,2,12
E07000195,Newcastle-under-Lyme,2015,2,-
E09000025,Newham,2015,2,31
E07000043,North Devon,2015,2,-
E07000050,North Dorset,2015,2,-
E07000038,North East Derbyshire,2015,2,-
E06000012,North East Lincolnshire,2015,2,-
E07000099,North Hertfordshire,2015,2,8
E07000139,North Kesteven,2015,2,-
E06000013,North Lincolnshire,2015,2,-
E07000147,North Norfolk,2015,2,7
E06000024,North Somerset,2015,2,10
E08000022,North Tyneside,2015,2,9
E07000218,North Warwickshire,2015,2,-
E07000134,North West Leicestershire,2015,2,-
E07000154,Northampton,2015,2,17
E06000057,Northumberland,2015,2,13
E07000148,Norwich,2015,2,5
E06000018,Nottingham,2015,2,45
E07000219,Nuneaton and Bedworth,2015,2,20
E07000135,Oadby and Wigston,2015,2,-
E08000004,Oldham,2015,2,-
E07000178,Oxford,2015,2,-
E07000122,Pendle,2015,2,-
E06000031,Peterborough,2015,2,31
E06000026,Plymouth,2015,2,16
E06000029,Poole,2015,2,12
E06000044,Portsmouth,2015,2,33
E07000123,Preston,2015,2,9
E07000051,Purbeck,2015,2,-
E06000038,Reading,2015,2,21
E09000026,Redbridge,2015,2,17
E06000003,Redcar and Cleveland,2015,2,-
E07000236,Redditch,2015,2,15
E07000211,Reigate and Banstead,2015,2,5
E07000124,Ribble Valley,2015,2,-
E09000027,Richmond upon Thames,2015,2,7
E07000166,Richmondshire,2015,2,-
E08000005,Rochdale,2015,2,13
E07000075,Rochford,2015,2,-
E07000125,Rossendale,2015,2,-
E07000064,Rother,2015,2,-
E08000018,Rotherham,2015,2,-
E07000220,Rugby,2015,2,10
E07000212,Runnymede,2015,2,11
E07000176,Rushcliffe,2015,2,-
E07000092,Rushmoor,2015,2,6
E06000017,Rutland,2015,2,-
E07000167,Ryedale,2015,2,-
E08000006,Salford,2015,2,23
E08000028,Sandwell,2015,2,23
E07000168,Scarborough,2015,2,7
E07000188,Sedgemoor,2015,2,5
E08000014,Sefton,2015,2,-
E07000169,Selby,2015,2,-
E07000111,Sevenoaks,2015,2,-
E08000019,Sheffield,2015,2,39
E07000112,Shepway,2015,2,-
E06000051,Shropshire,2015,2,20
E06000039,Slough,2015,2,9
E08000029,Solihull,2015,2,41
E07000006,South Bucks,2015,2,-
E07000012,South Cambridgeshire,2015,2,10
E07000039,South Derbyshire,2015,2,9
E06000025,South Gloucestershire,2015,2,7
E07000044,South Hams,2015,2,-
E07000140,South Holland,2015,2,-
E07000141,South Kesteven,2015,2,14
E07000031,South Lakeland,2015,2,-
E07000149,South Norfolk,2015,2,-
E07000155,South Northamptonshire,2015,2,-
E07000179,South Oxfordshire,2015,2,-
E07000126,South Ribble,2015,2,-
E07000189,South Somerset,2015,2,9
E07000196,South Staffordshire,2015,2,-
E08000023,South Tyneside,2015,2,14
E06000045,Southampton,2015,2,10
E06000033,Southend-on-Sea,2015,2,7
E09000028,Southwark,2015,2,47
E07000213,Spelthorne,2015,2,9
E07000240,St Albans,2015,2,11
E07000204,St Edmundsbury,2015,2,16
E08000013,St. Helens,2015,2,5
E07000197,Stafford,2015,2,-
E07000198,Staffordshire Moorlands,2015,2,6
E07000243,Stevenage,2015,2,-
E08000007,Stockport,2015,2,5
E06000004,Stockton-on-Tees,2015,2,-
E06000021,Stoke-on-Trent,2015,2,12
E07000221,Stratford-on-Avon,2015,2,10
E07000082,Stroud,2015,2,-
E07000205,Suffolk Coastal,2015,2,-
E08000024,Sunderland,2015,2,7
E07000214,Surrey Heath,2015,2,6
E09000029,Sutton,2015,2,25
E07000113,Swale,2015,2,13
E06000030,Swindon,2015,2,8
E08000008,Tameside,2015,2,9
E07000199,Tamworth,2015,2,7
E07000215,Tandridge,2015,2,-
E07000190,Taunton Deane,2015,2,8
E07000045,Teignbridge,2015,2,7
E06000020,Telford and Wrekin,2015,2,8
E07000076,Tendring,2015,2,-
E07000093,Test Valley,2015,2,-
E07000083,Tewkesbury,2015,2,6
E07000114,Thanet,2015,2,12
E07000102,Three Rivers,2015,2,-
E06000034,Thurrock,2015,2,16
E07000115,Tonbridge and Malling,2015,2,17
E06000027,Torbay,2015,2,-
E07000046,Torridge,2015,2,-
E09000030,Tower Hamlets,2015,2,19
E08000009,Trafford,2015,2,16
E07000116,Tunbridge Wells,2015,2,-
E07000077,Uttlesford,2015,2,-
E07000180,Vale of White Horse,2015,2,-
E08000036,Wakefield,2015,2,15
E08000030,Walsall,2015,2,17
E09000031,Waltham Forest,2015,2,42
E09000032,Wandsworth,2015,2,50
E06000007,Warrington,2015,2,-
E07000222,Warwick,2015,2,11
E07000103,Watford,2015,2,11
E07000206,Waveney,2015,2,-
E07000216,Waverley,2015,2,-
E07000065,Wealden,2015,2,9
E07000156,Wellingborough,2015,2,8
E07000241,Welwyn Hatfield,2015,2,6
E06000037,West Berkshire,2015,2,5
E07000047,West Devon,2015,2,-
E07000052,West Dorset,2015,2,-
E07000127,West Lancashire,2015,2,-
E07000142,West Lindsey,2015,2,-
E07000181,West Oxfordshire,2015,2,6
E07000191,West Somerset,2015,2,-
E09000033,Westminster,2015,2,28
E07000053,Weymouth and Portland,2015,2,-
E08000010,Wigan,2015,2,11
E06000054,Wiltshire,2015,2,20
E07000094,Winchester,2015,2,-
E06000040,Windsor and Maidenhead,2015,2,-
E08000015,Wirral,2015,2,-
E07000217,Woking,2015,2,-
E06000041,Wokingham,2015,2,9
E08000031,Wolverhampton,2015,2,27
E07000237,Worcester,2015,2,11
E07000229,Worthing,2015,2,-
E07000238,Wychavon,2015,2,6
E07000007,Wycombe,2015,2,7
E07000128,Wyre,2015,2,-
E07000239,Wyre Forest,2015,2,13
E06000014,York,2015,2,7
